#漢字	音標	解釋
㿭	ʦʰak7b	皴
一	jɐt7a	
丁	tɪŋ1b	
七	ʦʰɐt7a	
丈	ʦœŋ6	
三	sam1b	
上	sœŋ6	上面
下	ha6	底下
丐	kʰɔi5	乞丐
且	ʦʰɛ3	
丕	pʰei1b	
世	sɐi5	
丘	jɐu1b	
丙	pɪŋ3	
丞	sɪŋ2	
並	pɪŋ6	
丫	ʔa1b	丫頭
中	ʦʊŋ1b	當中
串	ʦʰyn5	
丸	hyn3	肉丸
丹	tan1b	
主	ʦy3	
乃	nai4	
久	kɐu3	
之	ʦi1b	
乍	ʦa5	
乎	fu2	
乏	fan6	
乖	kʷai1b	
乘	sɪŋ2	
乙	ʔyt7b	
九	kɐu3	
乞	hɐt7a	
也	ja4	也是
乳	jy4	
乾	kin2	乾坤
亂	lyn6	
了	liu4	了結
事	sy6	
二	ji6	
互	fu6	
五	ŋ̍4	
井	ʦɛŋ3	白讀
井	ʦɪŋ3	文讀
亞	ʔa5	
亡	mɔŋ2	
交	kau1b	文讀
交	kɛu1b	白讀
亥	hɔi6	
亦	jɪk8	
亨	hɐŋ1b	
享	hœŋ3	
京	kɪŋ1b	
亭	tʰɪŋ2	
亮	lœŋ6	
人	jɐn2	
什	ʦɐp8	什物
仁	jɐn2	
仇	kʰɐu2	姓
今	kɐm1b	
介	kai5	
仍	jɪŋ2	
仕	sy6	
他	tʰa1a	
仗	ʦœŋ5	
付	fu6	
仙	sin1b	
代	tɔi6	
令	lɪŋ6	
以	hi4	
仰	jœŋ4	
仲	ʦʊŋ6	
件	kin6	
任	jɐm6	責任
仿	fɔŋ3	相似
企	kʰei3	
伊	ji1b	
伍	ŋ̍4	
伏	fʊk8	
伐	fat8	
休	jɐu1b	
伯	pak7b	
估	ku3	估計
伴	pun6	
伶	lɪŋ2	
伸	sɐn1b	
似	ʦʰy4	
佈	pou5	
位	wɐi6	
低	tɐi1b	
住	ʦy6	
佐	ʦɔ5	
佛	fɐt8	
作	ʦɔ5	《廣韻》「作」同「做」
佞	nɪŋ6	
你	nei4	
佩	pʰui5	
