#漢字	音標	解釋
開	fi1	
灰	fi1	
恢	fi1	
魁	fi1	
奎	fi1	
凱	fi3	
海	fi3	
害	fi5	
悔	fi5	
晦	fi5	
回	wi2	
迴	wi2	
茴	wi2	
藹	wi3	
煨	wi4	
愛	wi5	
礙	wi5	
匯	wi5	～报
彙	wi5	～报
會	wi5	～议
會	wi5	～不～
會	wi5	～计
外	wi5	
☐	li2	～☐[li55]:二胡
☐	li9b	☐[li31]~:二胡
知	tʃi1	文
蜘	tʃi1	
支	tʃi1	
肢	tʃi1	
脂	tʃi1	
之	tʃi1	
芝	tʃi1	
枝	tʃi1	
紙	tʃi3	
只	tʃi3	～有
隻	tʃi3	～有
祇	tʃi3	～有
旨	tʃi3	
指	tʃi3	
止	tʃi3	
趾	tʃi3	
址	tʃi3	
智	tʃi5	
至	tʃi5	
致	tʃi5	
緻	tʃi5	
置	tʃi5	
痔	tʃi5	
冶	tʃi5	
志	tʃi5	
誌	tʃi5	
稚	tʃi5	
痣	tʃi5	
雌	tʃʰi1	
癡	tʃʰi1	
池	tʃʰi2	
馳	tʃʰi2	
匙	tʃʰi2	～羹：汤匙
遲	tʃʰi2	
持	tʃʰi2	
齒	tʃʰi3	
恥	tʃʰi3	
侈	tʃʰi3	
矢	tʃʰi3	
恃	tʃʰi3	
刺	tʃʰi5	文
翅	tʃʰi5	
疵	tʃʰi9a	
施	ʃi1	
師	ʃi1	
屍	ʃi1	
詩	ʃi1	
時	ʃi2	
匙	ʃi2	
配	ʃi2	
史	ʃi3	
駛	ʃi3	
使	ʃi3	文，～用
使	ʃi3	大～馆
始	ʃi3	
☐	ʃi3	～样：怎样
屎	ʃi3	
市	ʃi4	
是	ʃi5	
示	ʃi5	
視	ʃi5	
士	ʃi5	
仕	ʃi5	
試	ʃi5	
氏	ʃi5	
嗜	ʃi5	
鼓	ʃi5	
☐	ʃi5	闭（眼）
☐	ʃi9a	哪（里），～处：什么地方
衣	ji1	
伊	ji1	
醫	ji1	
姨	ji2	
兒	ji2	
宜	ji2	
誼	ji2	
儀	ji2	
移	ji2	
夷	ji2	
而	ji2	
疑	ji2	
飴	ji2	
倚	ji3	
椅	ji3	
已	ji4	
以	ji4	
擬	ji4	
肄	ji4	
爾	ji4	
尔	ji4	
義	ji5	
議	ji5	
易	ji5	
意	ji5	
異	ji5	
异	ji5	
二	ji5	
貳	ji5	
改	kʷi3	
蓋	kʷi5	瓶～
盖	kʷi5	瓶～
癐	kʷi5	累
該	kʰʷi1	应～
蓋	kʰʷi3	～：盖子
盖	kʰʷi3	～：盖子
概	kʰʷi3	
溉	kʰʷi3	
賄	kʰʷi3	
潰	kʰʷi3	
慨	kʰʷi5	
丐	kʰʷi5	
劊	kʰʷi5	
檜	kʰʷi5	
繪	kʰʷi5	
枯	fu1	
呼	fu1	
夫	fu1	
伕	fu1	
膚	fu1	
敷	fu1	
俘	fu1	
孵	fu1	
麩	fu1	
狐	fu2	
壺	fu2	
乎	fu2	
胡	fu2	～子
鬍	fu2	～子
衚	fu2	～子
湖	fu2	
葫	fu2	
糊	fu2	
蝴	fu2	
符	fu2	
扶	fu2	
芙	fu2	
苦	fu3	
虎	fu3	
府	fu3	
腑	fu3	
俯	fu3	
斧	fu3	文
撫	fu3	
庫	fu5	
褲	fu5	
戽	fu5	
戶	fu5	
滬	fu5	
護	fu5	
互	fu5	
付	fu5	
附	fu5	
咐	fu5	
赴	fu5	
父	fu5	
腐	fu5	
輔	fu5	
傅	fu5	
賦	fu5	
富	fu5	
副	fu5	
婦	fu5	文
負	fu5	
芋	fu5	
胡	fu9a	二～
鬍	fu9a	二～
衚	fu9a	二～
烏	wu1	
塢	wu1	
污	wu1	
惡	wu5	可～
噁	wu5	可～
姑	kʷu1	
孤	kʷu1	
辜	kʷu1	
古	kʷu3	
估	kʷu3	
牯	kʷu3	
股	kʷu3	
鼓	kʷu3	
蠱	kʷu3	
故	kʷu5	
固	kʷu5	
僱	kʷu5	
雇	kʷu5	
顧	kʷu5	
箍	kʰʷu1	
豬	tʃy1	
諸	tʃy1	
朱	tʃy1	～砂
硃	tʃy1	～砂
朱	tʃy1	姓氏
硃	tʃy1	姓氏
誅	tʃy1	
蛛	tʃy1	
株	tʃy1	守～待兔
珠	tʃy1	
煮	tʃy3	
主	tʃy3	
注	tʃy5	
註	tʃy5	
蛀	tʃy5	
駐	tʃy5	
住	tʃy5	
鑄	tʃy5	
著	tʃy5	
箸	tʃy5	
除	tʃʰy2	
廚	tʃʰy2	
處	tʃʰy3	～理
署	tʃʰy4	
柱	tʃʰy4	
芒	tʃʰy4	
儲	tʃʰy4	
處	tʃʰy5	～所
書	ʃy1	
舒	ʃy1	
樞	ʃy1	
輸	ʃy1	～赢
輸	ʃy1	运～
殊	ʃy2	
瑞	ʃy2	
暑	ʃy3	
鼠	ʃy3	
樹	ʃy5	～木
庶	ʃy5	
恕	ʃy5	
戍	ʃy5	
豎	ʃy5	
於	jy1	在～
于	jy1	在～
於	jy1	姓氏
于	jy1	姓氏
迂	jy1	
如	jy2	
魚	jy2	
漁	jy2	
餘	jy2	
余	jy2	
姓	jy2	
氏	jy2	
餘	jy2	多～
余	jy2	多～
儒	jy2	
愚	jy2	
虞	jy2	
娛	jy2	
楡	jy2	
愉	jy2	
淤	jy3	
雨	jy4	
宇	jy4	
羽	jy4	
語	jy4	
與	jy4	
与	jy4	
預	jy4	又
禹	jy4	
譽	jy5	
預	jy5	又
御	jy5	～用
禦	jy5	～用
御	jy5	驾～
禦	jy5	驾～
遇	jy5	
寓	jy5	
逾	jy5	
愈	jy5	
癒	jy5	
喩	jy5	
裕	jy5	
巴	pa1	
疤	pa1	
笆	pa1	
芭	pa1	
爸	pa2	
把	pa3	～握
霸	pa5	
壩	pa5	
罷	pa5	
吧	pa9a	酒～
爬	pʰa2	
琶	pʰa2	
耙	pʰa2	
把	pʰa2	
怕	pʰa4	
☐	ma1	张（嘴）
麻	ma2	
痲	ma2	
馬	ma4	
碼	ma4	
駡	ma5	
媽	ma9a	
花	fa1	
化	fa5	
窪	wa1	
洼	wa1	
蛙	wa1	
華	wa2	～山
華	wa2	中～
樺	wa2	
話	wa5	
畫	wa9b	
打	ta3	
答	ta5	
搭	ta5	
他	tʰa1	
塔	tʰa5	
榻	tʰa5	
塌	tʰa5	
拿	na2	
𤶸	na2	～[nɐn23]：疤
那	na4	
哪	na4	
☐	na9a	向
𢶍	la5	～擸:垃圾
植	tʃa1	
渣	tʃa1	
抓	tʃa1	
詐	tʃa5	
炸	tʃa5	
榨	tʃa5	
眨	tʃa5	
岔	tʃʰa1	
叉	tʃʰa1	
杈	tʃʰa1	
差	tʃʰa1	～别
茶	tʃʰa2	
搽	tʃʰa2	
査	tʃʰa2	
插	tʃʰa5	
沙	ʃa1	
紗	ʃa1	
砂	ʃa1	
痧	ʃa1	
耍	ʃa3	
灑	ʃa3	潇～
洒	ʃa3	潇～
擸	ʃa4	𢶍～:垃圾
也	ja4	
家	ka1	
傢	ka1	
加	ka1	
珈	ka1	
嘉	ka1	
假	ka3	真～
賈	ka3	
姓	ka3	
氏	ka3	
假	ka5	放～
架	ka5	
駕	ka5	
嫁	ka5	
稼	ka5	
價	ka5	
鴿	ka5	
甲	ka5	
腫	ka5	
夾	ka5	～纳
亞	ŋa1	～洲
丫	ŋa1	
鴉	ŋa1	
牙	ŋa2	
芽	ŋa2	
蚜	ŋa2	
衙	ŋa2	
